"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
0.0462064981150574,0.106273063231176,0.16302385651829,0.187588348148829,0.172541561846756,0.13230850140364,0.0869579235420237,0.0500062187396875,0.0255623725435797,0.011757083360655,0.0049183877840957,0.00188545873484179,0.000562623250490912,0.000219252412982352,6.71900788521678e-05,1.93334748596538e-05,5.23014274438992e-06,1.33681444221386e-06,3.23383374937025e-07,0.0521,0.0043
1.79835292358738e-05,0.000124383343471629,0.000560657404116823,0.00188602734285105,0.00511109855778495,0.0115081296482572,0.0221955441951048,0.0374726446984373,0.0562119341676283,0.0758831649848368,0.0931892905741455,0.104868574820819,0.108911492195608,0.105049596785702,0.0945527780244345,0.0797927045046624,0.0633964634870434,0.0475350264171078,0.0337792067618546,0.0496,0.0016
0.00257865015689935,0.0103749927293806,0.0278123172567527,0.0559702704425252,0.0900624038714449,0.120762467354237,0.138793566023828,0.139861912160989,0.124764092665439,0.100371768613032,0.0734085655520994,0.0492053465705751,0.0304511335708476,0.0174980950860374,0.00938387075391397,0.00471789880319842,0.00223168815686927,0.000997610593998552,0.000422257308338629,0.0526,0.0025
8.62950383361577e-08,8.00204878390138e-07,5.31409251289128e-06,2.55730786256416e-05,9.80232582261817e-05,0.000315156260723493,0.0008612101655755,0.00207454056707755,0.00443932900011559,0.00852165006977118,0.0148866881106073,0.0237859540466703,0.0350723432098443,0.0484517657228069,0.0620777471887774,0.0745671305221905,0.0842965233562066,0.0899912948217244,0.0910206741688013,0.0284,0.0012
0.000220679103420312,0.00118927840720141,0.00429153216462011,0.0115855490647585,0.0250205541250836,0.0450226375261142,0.0694452413985604,0.0937314405724003,0.112444568640769,0.121431382832974,0.120155215340954,0.107216174744995,0.0890364484817904,0.068660333774342,0.0494151359840908,0.0333435567913194,0.0211741261460748,0.0126975466602887,0.00720521393778792,0.0523,0.0018
4.84718584332446e-07,4.22432012363051e-06,2.43564744319584e-05,0.000106450059929454,0.000370382330992399,0.00107374720523921,0.00265193192115446,0.00576482731768191,0.0112002772294895,0.0195042788503186,0.0308567086430851,0.0447216202590617,0.0598370529144973,0.0743417122192274,0.0862013685482849,0.0937027659289777,0.0958648205879696,0.0926551943665669,0.0847935654320259,0.037,0.0015
4.78630779909266e-06,3.58127261859671e-05,0.000178574072580591,0.000665688260819433,0.00199631749903338,0.00497660470695476,0.0106316046406122,0.0198318163469594,0.0330212965089643,0.0475793730407692,0.0670459859221641,0.0836455861970853,0.0962155366867669,0.102763492733423,0.10253184638006,0.0957316916820462,0.0842010498562418,0.0699435446824168,0.055042171939741,0.0461,0.0016
0.189586055761382,0.249309600092174,0.218540710295806,0.143656242464093,0.0755465346064726,0.0331087846061391,0.0124367314226349,0.00408710891955696,0.00119398487066681,0.000313931873716254,7.50555935355765e-05,1.64414359819223e-05,3.32628622651431e-06,6.24672812353139e-07,1.09482523019003e-07,1.79720939240016e-08,2.78237762350243e-09,4.05561912034095e-10,5.61497322091237e-11,0.0488,0.0067
0.349261133310646,0.237123348148843,0.107326627514826,0.0364324675117282,0.00988881534657023,0.00223874278796642,0.000434305546735276,7.3669807352261e-05,1.111495960779e-05,1.50966468137671e-06,1.86339719703954e-07,2.10854337540447e-08,2.20011912995032e-09,2.13459439295174e-10,1.87445460425747e-11,1.54407026541265e-12,1.29866602958056e-13,9.37708155000546e-15,7.0405261048804e-16,0.0391,0.0085
2.87369465572414e-06,2.22969327018451e-05,0.000114989802082272,0.000446435306457683,0.00136993001649697,0.00357567365805431,0.00787234849065309,0.015337652713652,0.0264129031128982,0.0409458678081015,0.0576932352906906,0.0745165191629256,0.0888426978960827,0.0983494665867729,0.101618410862261,0.0984330857508311,0.089740545860405,0.0772644420107362,0.0630228736286954,0.0445,0.0016
0.00249470583506157,0.0100830762600116,0.0271682162929964,0.0548704609968648,0.0887855510203918,0.119611530708637,0.138143183272704,0.13953549584963,0.125307525913847,0.101281233524902,0.0744140287287477,0.0501176654202272,0.0311582116294194,0.017987199298701,0.00968234769789927,0.00489059319403993,0.00232725858721317,0.00104472969199613,0.000442515810880068,0.0526,0.0025
3.03887382131832e-07,2.72157928532407e-06,1.62268467479762e-05,7.25840104729713e-05,0.000259406588091957,0.000774155024065956,0.0019794185722032,0.00442443051637578,0.00877660086022752,0.0157375577655071,0.0256070259087,0.0381708337674306,0.0525276545663668,0.0671178145298361,0.0800437736085873,0.0894886082778179,0.0941608664372981,0.0935892308148084,0.0880968980915903,0.0348,0.0014
0.000354487666330685,0.00182075110270695,0.00608210997339443,0.0160142464280686,0.0329264887717076,0.0563841935182677,0.0827589654517928,0.106287125606557,0.121333854601923,0.124671641488244,0.116428511669859,0.0996963345649399,0.0787859212363275,0.0578073030603858,0.0395903102860669,0.025418953673914,0.0153603549837486,0.00876773168335127,0.00469903250253985,0.0524,0.0019
1.67136624032897e-05,0.000114266864298202,0.000517970234518459,0.00176376523950915,0.00479387814466764,0.0108804674225949,0.0211277184436015,0.0359471580167825,0.0543504758922353,0.0739386260822089,0.0914415832257276,0.103656774632806,0.108467152243251,0.105393369870417,0.095574209042083,0.0812618903382324,0.065017534125572,0.0491314802304328,0.0351736294187697,0.0494,0.0016
6.82949037344313e-06,4.95512901353289e-05,0.000241691168630104,0.000880944169952172,0.00256905242219011,0.00623955080395121,0.0129858051776032,0.0236633527418244,0.0383137443974885,0.0558333080821167,0.0739665054918419,0.0898300181411311,0.100689140462282,0.104828742156097,0.101820974852733,0.0927290380313858,0.0794820088263324,0.0643362201738701,0.0493383828882779,0.0473,0.0016
1.6919592660507e-06,1.34962839659774e-05,7.28014193876352e-05,0.000292254868430218,0.000939373357212609,0.00251612473621786,0.00577230100139747,0.0115955135443806,0.0206881569212898,0.033261009886538,0.0485132676598621,0.0650514985246419,0.0803951732988207,0.0923008523001086,0.0988096396590518,0.0992158739558593,0.0937743469147086,0.0836915687550226,0.0707514242328427,0.0425,0.0015
8.32385140134833e-05,0.000492550099981273,0.00195018953940159,0.00579768111220919,0.013760820610448,0.0272200027362124,0.0461450675855666,0.0684582508384485,0.0902694818269165,0.107127242267156,0.115581394555176,0.114296170615259,0.104328621003235,0.0884940667827168,0.0700015618435025,0.0518857288134137,0.0362161589601281,0.0238763690292128,0.0148926504693637,0.0516,0.0017
3.70845295916684e-06,2.84983710433512e-05,0.000144748038013338,0.000550742664803561,0.00167576990057933,0.00424811663384177,0.00923953262953784,0.0175615710225073,0.0297114363058489,0.0451634633874045,0.0625311511322725,0.0792867076361966,0.092823629331819,0.100846928820145,0.102292675012822,0.0972710998603216,0.0870610455515701,0.0735905827987896,0.0589158071625903,0.0454,0.0016
0.000278664438546065,0.00146609386230547,0.00515722112282636,0.0136103708648628,0.0286863593449551,0.0503941874180184,0.0758808281582195,0.0999667061471313,0.117067503212668,0.123405708173338,0.118204918824666,0.103816922705973,0.0841668074603187,0.0633504975150257,0.0444995558335251,0.0293142537407773,0.0181685808623866,0.0106303677065313,0.00589982507119548,0.0523,0.0019
8.81213613271891e-07,7.28995962264303e-06,4.14348640891527e-05,0.000173088307175201,0.000577943883856961,0.00162484566222232,0.00388849707523937,0.00813446552591703,0.0151653458822729,0.0254101143676525,0.0387110490836306,0.0540450333912733,0.0696560085872462,0.0833857616902954,0.0933074642072063,0.097534177323473,0.0961259160707621,0.0894712876603302,0.0788958564424354,0.0398,0.0015
0.0225283335150576,0.0619469116011255,0.113509819249589,0.155985475422399,0.171542381406562,0.15707060641616,0.123328340836661,0.0847311488709199,0.0517399544375372,0.0284389409997726,0.0141994244560198,0.00650704355532024,0.00275103958645207,0.00108005898220685,0.000395727102598212,0.000135695165328303,4.3925878948323e-05,1.34137999234525e-05,3.87516011365028e-06,0.0524,0.0037
1.54357825785623e-07,1.44183030695884e-06,8.92631311705812e-06,4.15703746283464e-05,0.000153960756907039,0.000479526522217725,0.00127517873290747,0.00296435586356445,0.00610270022305927,0.0114037936408297,0.0192799107858966,0.0298103358551797,0.0427823255713953,0.0568482651300402,0.070501249612258,0.081972762605143,0.0896951368291575,0.092706274507481,0.0907526108393048,0.0314,0.0013
5.35895203554421e-08,5.28217212885763e-07,3.49496619144808e-06,1.71018617296604e-05,6.78899103250928e-05,0.000223299531255932,0.000628934089834619,0.00154905231860591,0.00339400891052542,0.00668109732813237,0.0120020056126717,0.0197190635426058,0.0299083078070277,0.0421270423106745,0.0553725459530021,0.0682369152803415,0.0791388180919307,0.0866903815724977,0.0899926936546352,0.0261,0.001
0.000824792390808322,0.0038576609152298,0.0119891009498762,0.027994954276206,0.0522478625303354,0.0812555676280129,0.108316691473359,0.1263638063643,0.131007407434676,0.122221590034812,0.103882522610417,0.0806102837642263,0.0578560014244473,0.0385584252994362,0.0239710224258082,0.0139843902698632,0.00767416902210595,0.00397403549372117,0.0019375927120686,0.0526,0.0021
1.15648258170528e-05,8.10887797579911e-05,0.000378461913558557,0.00132565329980924,0.00371306419375943,0.0086687849721636,0.0173337788071508,0.0303671832879012,0.0472546825843454,0.0661833807074615,0.08427107395821,0.0983535462809573,0.105964394816265,0.106014953295568,0.0989721685311774,0.0866289742997964,0.0713668513946777,0.055520851407169,0.0409217862699194,0.0486,0.0015
0.0532125141628216,0.118130767675911,0.173697650558597,0.191552357784031,0.168991534480088,0.124229621605111,0.0782810953939182,0.0431602585034919,0.0211511467196298,0.0093280850397035,0.00374091755645197,0.00137434322865253,0.000466453502049058,0.000146952591351194,4.32130389706807e-05,1.07639753364956e-05,3.02878604702252e-06,7.56805144877129e-07,1.74619173929128e-07,0.052,0.0045
0.000281606046714746,0.00148310650755983,0.00520468479630915,0.0132610459441988,0.0287729319402481,0.0506175461400764,0.076154270344313,0.10022911624501,0.117259451027777,0.123453660088318,0.118152656164805,0.103656519115498,0.0839590325357966,0.0631281504201489,0.0443052412429178,0.0291525514297695,0.0180408888125447,0.0105573860087942,0.0058179286554326,0.0523,0.0019
0.00304634515573107,0.0119649151960924,0.0313281195823061,0.061531560331548,0.0966615188074344,0.126548566300244,0.141990857149612,0.13945379644879,0.121664308262949,0.0955646117837263,0.0682298779894434,0.0445732945765591,0.0269772513882738,0.0151349643423926,0.00792321411162321,0.00388749873959864,0.00179540504673598,0.000778567160547107,0.000323942899558127,0.0526,0.0026
1.65172146924716e-05,0.000112324862824375,0.00051106733616534,0.00171621530448859,0.00474247492494232,0.0107605057226236,0.0209553848007761,0.0356846549216464,0.0540023050528456,0.0735759200035247,0.0911162540864779,0.103430330440371,0.108391403217527,0.105460640653517,0.0957586259093258,0.08152669397173,0.0653193032771385,0.0494270141062376,0.0354327360917276,0.0494,0.0016
6.34428068864071e-06,4.64142901420267e-05,0.000227006858366772,0.000831565684505333,0.00243696115788418,0.00594796255126182,0.0124583343486429,0.0228169881415156,0.0371451032153474,0.0544449905121594,0.0725208577437364,0.0885507891236498,0.0998062425398943,0.104451285035798,0.10202413134678,0.0934579872104348,0.0805179083452331,0.065550297313164,0.0505363157877074,0.047,0.0016
0.187606886302118,0.248495188294009,0.218937119492425,0.144676307643479,0.0764765906429151,0.0336866921142165,0.0127162098974556,0.00420249239288616,0.00123336831947094,0.000326177168851641,7.83717839325938e-05,1.72610170128756e-05,3.50243160028751e-06,6.62469697370354e-07,1.16586393737808e-07,1.92386896029586e-08,2.98237080898885e-09,4.37266621483914e-10,6.10604162282349e-11,0.0489,0.0067
0.0343229178410121,0.0854642067848367,0.141749702191499,0.176324909039869,0.175463900161785,0.145504361691089,0.103417989919051,0.0643172909567878,0.035490332523973,0.0176892312411985,0.00799885348466509,0.00331691513636671,0.00126713623524833,0.000450483462237039,0.000149615878717652,4.64923126323632e-05,1.36110593546067e-05,3.76204659235897e-06,9.82710122859255e-07,0.0523,0.004
4.91564967908048e-07,4.26892389341214e-06,2.47410639632778e-05,0.00010758107150816,0.000373734249082099,0.00107831905050844,0.0026876647736316,0.00583616578054344,0.0112760597808217,0.0196097114932093,0.0309960651814744,0.0448992703763281,0.0600294804424402,0.0745281415368872,0.0863598877492936,0.0938304243088707,0.0959477128260168,0.092589532246485,0.0849926499275844,0.0371,0.0015
0.000380910153697049,0.00194220928413536,0.00659694888157651,0.0168179074579974,0.0342960320343848,0.0582793728160105,0.0848747929882898,0.108157557073197,0.122507386921767,0.124889099061651,0.115734915743831,0.098316277472905,0.0770973582856433,0.0561321297174879,0.0381422573955995,0.0243016779513563,0.0145708512625541,0.00825186414016942,0.00442699799600565,0.0524,0.0019
0.163734209650538,0.234187694644894,0.223296943814479,0.159683852865447,0.0913531804873942,0.0435493463330294,0.0177955009466454,0.00636275693599469,0.00202220420829663,0.000578280657811544,0.000150398398767627,3.56175833140216e-05,7.87406015680299e-06,1.46220082190357e-06,3.07185566763544e-07,5.49042282339478e-08,9.24013641120504e-09,1.46619947380169e-09,2.19515739379356e-10,0.0496,0.0064
0.0376653697105163,0.091530151710616,0.148281479531547,0.180167711054321,0.175202367205309,0.141847699780857,0.0984904233222798,0.0598247346429187,0.0323016625040415,0.0156990226293018,0.00693502463503528,0.00280830908812509,0.00104965030731349,0.000364412700580796,0.000117914388069125,3.54804307390468e-05,1.01523296504108e-05,2.76645644362795e-06,7.07690899571523e-07,0.0522,0.0041
4.86346821935184e-05,0.000307027641026491,0.00127320291883931,0.00395912556841406,0.00984678161965649,0.0203607102149346,0.0362636049490602,0.0563735829096586,0.0778985533596668,0.0968762930541414,0.109528879768219,0.113507934727539,0.108601412031236,0.0966401532321121,0.0799479355366496,0.0621353650797572,0.0454480567601793,0.031358668311846,0.0205458806420526,0.0511,0.0016
3.74568551695067e-06,2.85030278598101e-05,0.000144539633755362,0.000549957344966427,0.00167425595523253,0.00424493792099962,0.00923018414818761,0.0175405927925917,0.0296920286469181,0.0451759703230221,0.0625034891633692,0.079258872247176,0.0928224264830045,0.100840595245325,0.102289478982112,0.097286388270664,0.0870720100104263,0.073608967578699,0.0589786341396133,0.0454,0.0016
1.57689369973458e-05,0.000107821286108228,0.000490757819197744,0.00167995994666441,0.00459190046828322,0.0103900562016463,0.0204101205828124,0.0349489162517639,0.0530913078496723,0.0725932127795344,0.0902904502051296,0.10281031729369,0.10817500974926,0.105586120216987,0.096234886090788,0.082237280358706,0.0661298386502853,0.0502261719826082,0.0361205701675725,0.0493,0.0016
2.79373479197716e-05,0.000182672580036118,0.00079507415499254,0.00259697220534336,0.00677915729562463,0.0147369669270243,0.0274871884407065,0.0446234727563969,0.0650361101818845,0.0848803407128167,0.10070883718233,0.109515298039894,0.109937801084967,0.102476383145487,0.0891541542841825,0.0727187030578374,0.0558164808752354,0.0404637230838557,0.0277883788422114,0.0503,0.0016
0.287407648603873,0.269593880007175,0.16858376886847,0.0790635448282367,0.0296639656091694,0.00927304068302865,0.00248539395874634,0.000582553378877652,0.000121446141368441,2.27383152327785e-05,3.88520518995688e-06,6.04595924430364e-07,8.35782854508092e-08,1.17348329371724e-08,1.46820071664637e-09,1.71596885080835e-10,1.89135482404697e-11,1.97792527248582e-12,1.95342653396281e-13,0.0446,0.0081
5.98412710344232e-05,0.000365968773117232,0.00149167017948614,0.00438410523128345,0.0111459639133632,0.0227245221649887,0.0396893100979611,0.0606688676607761,0.0824234113282179,0.100780965693378,0.112033747682116,0.114133911715316,0.107343151956119,0.0937478421411351,0.0764148619736773,0.058387954154416,0.0419901105617118,0.0285170145082425,0.0183518190417748,0.0513,0.0016
0.000379615732427639,0.00193021668234213,0.0065813409443864,0.0167750188104321,0.0342276823589652,0.0581809669292252,0.0847659069764426,0.108153347702204,0.122449116028051,0.124882105372558,0.115805001395261,0.0984014769222913,0.0771917650566837,0.0562171946044046,0.0382191711720359,0.0243590083342161,0.0146109594647584,0.00826813036770226,0.00444242069992674,0.0524,0.0019
0.015953562452922,0.0471760771878211,0.0931273689021956,0.137692040509012,0.162864087753742,0.160528410393429,0.135630883475765,0.100255998608409,0.0658718808330562,0.0389545734926471,0.0209438758210375,0.0103045769812062,0.00469335456360382,0.00198308018682518,0.000781759177008323,0.000288866353756789,0.000100503933952035,3.29795247319438e-05,1.02740957364722e-05,0.0525,0.0034
0.101636923952315,0.180644102754084,0.214038687362804,0.190200884855956,0.135213796606758,0.0801018727830317,0.0406724982486197,0.0180711865009301,0.0071339318603343,0.00253626020944469,0.000819479909350888,0.000242362765398923,6.63527175857902e-05,1.67806376380046e-05,3.99220963724187e-06,8.8666610826201e-07,1.85401082111273e-07,3.65955751724301e-08,6.84220155781167e-09,0.0511,0.0054
1.14666128118395e-06,1.43782799344903e-06,5.19425793257097e-05,0.000209285319371826,0.000705352439811903,0.00193889523468748,0.00456086339743764,0.00939913895235659,0.0172155123151177,0.0283750180509666,0.0425072968654156,0.0581649587428503,0.0739949997895947,0.0870958875192982,0.0957005338005543,0.0985348041207878,0.0955163649057984,0.0874351803813562,0.0758265313540392,0.0409,0.0015
1.11936527412315e-05,7.8690834708176e-05,0.000368517565529097,0.00129336049587248,0.00363234082114324,0.00849697841552769,0.0170430668114436,0.0299222456940886,0.0466601211484242,0.0655346436114863,0.0836508977139546,0.0981122039041201,0.10573727975456,0.107937329612478,0.0992048878708069,0.0870782618541488,0.0718904992959897,0.0560637444863434,0.0414229831560905,0.0486,0.0016
0.000119197864353354,0.000682799075643505,0.00261668879376526,0.00750605158738691,0.0172224372079122,0.0329471395846687,0.0540036983947144,0.0773870574716809,0.0987640788898935,0.113327065132849,0.118239669352085,0.113048228140885,0.0997621139322529,0.0817554770348944,0.0625356599906826,0.0448425876316,0.0302641162993497,0.0192776238284456,0.0116442428203493,0.0519,0.0017
1.1328094526346e-07,1.07287914353273e-06,6.77268961914536e-06,3.20613607739888e-05,0.000118126021756607,0.00038058950471154,0.00103621115884173,0.00244605690552152,0.00515835755755439,0.00976806114541738,0.0168168771764397,0.0265369649774327,0.0386428909401766,0.052016044097309,0.065975278861151,0.0780842958065838,0.0870392249973648,0.0914492509539224,0.0911344338324295,0.0298,0.0012
0.00310018858109187,0.0121434859023568,0.0317116317046543,0.0621303465532006,0.0973583148434723,0.127148282473004,0.142292443998585,0.139350539202283,0.121321618870281,0.0950402042420254,0.0676882660660655,0.0441902335670264,0.0266279868405975,0.0149017476905088,0.00778176389547814,0.00380803917561713,0.00175591683921244,0.000764059361240458,0.000315113695319652,0.0526,0.0026
0.0662877860496341,0.136965978832589,0.188695099268579,0.194952142747397,0.161133627617499,0.110982105840818,0.0655165809553415,0.033829294229411,0.0155096166709433,0.00642087234313835,0.0024120632395517,0.000830275370569578,0.000263751652703631,7.79330191222535e-05,2.14245912129775e-05,5.53976208788446e-06,1.34737786234472e-06,3.09360418275274e-07,6.71497445777405e-08,0.0518,0.0047
0.0132541560255781,0.0406750341790152,0.0832269231047086,0.127711583145684,0.157455245975579,0.1603859135743,0.140641860884198,0.107889191719011,0.0735757420337178,0.0451513362199995,0.0251921965218143,0.0128846276399285,0.00608237746754139,0.00265221749325498,0.0010906949788123,0.000418509984524319,0.00015083670672098,5.14636461943324e-05,1.6635585229475e-05,0.0526,0.0033
9.54880783390147e-08,9.1620785527086e-07,5.77176735597445e-06,2.78628629089145e-05,0.000106475420693177,0.0003383578125171,0.000926364274818354,0.00221472310074582,0.00470097198188982,0.0089846090929878,0.0156153230841198,0.0248455206224993,0.0365510284327159,0.049888822227743,0.063558585386982,0.075915674497799,0.0853449289834709,0.0906559009691431,0.0911039817996429,0.029,0.0012
5.95287407162015e-06,4.37723522285897e-05,0.00021504596682179,0.000784105215866389,0.00233042020056065,0.00571202490828987,0.012022355246266,0.0221263380267444,0.0361848409311584,0.0532652565631733,0.0712917635938302,0.0874551053196298,0.0990274590873205,0.104117399801028,0.102176867175883,0.0940283697692645,0.0813886869852349,0.0665598796155301,0.0515589698704905,0.0469,0.0016
5.60679196365458e-08,5.8006065380143e-07,3.80437976751742e-06,1.86607735403812e-05,7.31266933644597e-05,0.000239129429398487,0.000670439432789377,0.00164494858893506,0.00358538453783126,0.00703344131531374,0.012522408686148,0.0204917482568703,0.0309071414161444,0.0433609254213161,0.0566942691856675,0.0695211680570433,0.0802779150369438,0.0874475569609781,0.0902506264184554,0.0266,0.0011
4.26897882622755e-08,4.2746842006387e-07,2.82520825864895e-06,1.4202631188588e-05,5.66526356997516e-05,0.000188218095578712,0.000537794055762548,0.00134197964815617,0.00297248974357511,0.00593242355775994,0.0107781877157363,0.0179267314414312,0.0275208561809926,0.0392413208517802,0.0522100836282338,0.0651247950115665,0.0764544763857013,0.0847657709488037,0.0890512492631938,0.025,0.001
7.4247327340214e-07,6.27607686723819e-06,3.54541919012053e-05,0.000150481577972213,0.000509579089028398,0.0014387880732618,0.00348628090135686,0.0073813379781813,0.0138997998328978,0.0235520671510201,0.0362743298876942,0.0512224420452293,0.0667559565613966,0.0807897755400402,0.0912446510913208,0.0966213020641512,0.0962907690711964,0.0906399933820535,0.0808338297177486,0.039,0.0015
1.04788532891336e-05,7.26368567576904e-05,0.000347728205249957,0.00122541035861325,0.00346133565184548,0.00815102810671536,0.016434850309635,0.028992606994107,0.0454380280577621,0.0641661552415211,0.0823251594693802,0.096819242445557,0.105106444461855,0.105954366815635,0.100942425876419,0.0879450890176606,0.0729823826615802,0.0572191589734538,0.0424958560184377,0.0484,0.0016
8.48893104580751e-06,6.08110551788512e-05,0.000290890607807162,0.00104143862349423,0.00299122265937063,0.0071500730395257,0.0146482755500954,0.0262464018647717,0.0418345793249303,0.0599901197299867,0.0782030518634899,0.0934491268978654,0.1031016277045,0.105583655365651,0.100916653619859,0.090440746951914,0.0763229067500942,0.060762911911471,0.0458542859960973,0.0478,0.0015
1.59196742762488e-07,1.48419010030726e-06,9.19640738154732e-06,4.28192633128823e-05,0.000159058002897321,0.000492254779661879,0.00130556333355473,0.0030290253615811,0.0062489676922322,0.0116038525656732,0.0195111119228411,0.0302938723966511,0.0432628705354666,0.0573701501324275,0.0710162064317869,0.082400528636853,0.0899937703737659,0.0928010252726832,0.0906799459340917,0.0316,0.0013
0.109194850048902,0.188611535986514,0.2171567145997,0.187512522745212,0.129542864606031,0.0745645973064324,0.0367749636035325,0.0158834021164187,0.00609430867883674,0.0021051923508917,0.00066097469910466,0.00019020386590472,5.04945446073533e-05,1.2462286888512e-05,2.86895276209475e-06,6.189814036557e-07,1.25859309179057e-07,2.41325653224839e-08,4.38161593911509e-09,0.051,0.0055
0.062275244649609,0.131239681297095,0.184386738165052,0.194286816831677,0.16378802931078,0.115044759911987,0.0692647778689828,0.0364896580808989,0.0170863832094036,0.00716705213418195,0.00275730922612539,0.000968877108554821,0.000314124647595895,9.44159490944306e-05,2.6560291119426e-05,6.99795858505807e-06,1.71017104872222e-06,4.0100664517429e-07,9.00149130748101e-08,0.0519,0.0046
7.579120422109e-06,5.47214399728783e-05,0.000264166964567411,0.000936019558796447,0.00276204353979581,0.00665393194210773,0.0137542359219554,0.0248743622750709,0.0399678768940881,0.0576848273927408,0.075991097711668,0.0915752624720793,0.101864906562163,0.10521718635794,0.101431944613834,0.0916689439196646,0.0779737536666508,0.062638266943261,0.0476697017118709,0.0475,0.0015
1.86888947467104e-07,1.63617695861988e-06,1.05478316741232e-05,4.83534568845905e-05,0.000178868986359802,0.000548254974143391,0.00144269860008236,0.003318337816714,0.00677588579470475,0.0124876244082792,0.0209006849619774,0.0320507408429829,0.0453841280048468,0.0584127085929828,0.0732030231107713,0.0841997862253173,0.0911588335272824,0.0931908771965825,0.0902693122450043,0.0323,0.0013
0.222759610397576,0.262933273988979,0.206877482153323,0.122070908505801,0.0576221778397199,0.0226632837901342,0.00764145942100266,0.00225443753057936,0.000591284470326519,0.000139554803374534,2.99379222544513e-05,5.88735650577928e-06,1.06909850975385e-06,1.80205055363725e-07,2.83530041678784e-08,4.18076805490418e-09,5.78345639520573e-10,7.54695763915557e-11,8.87062827103962e-12,0.0477,0.0072
0.000232797728509504,0.00124987931819049,0.0044749287529039,0.0120129537594268,0.0257257796788445,0.0461972055068927,0.0708728906992594,0.0951393308309865,0.113522036461507,0.1219419269146,0.119014273817444,0.106503418104139,0.0879776569400286,0.0674750985949992,0.0482950205516,0.0324176987688625,0.0204741599569548,0.0122117025731673,0.00690225689239495,0.0522,0.0018
0.031624510304979,0.0803102781823944,0.135968179341715,0.172644963991299,0.17536432951222,0.148440356985844,0.107698928944649,0.0683668269066448,0.038571890989151,0.0195919499271733,0.00903955277397661,0.00382256943286975,0.00149495981779356,0.000542388526963099,0.000183621999257645,5.82527872376978e-05,1.74117079816049e-05,4.88800128871422e-06,1.31266409032944e-06,0.0523,0.0039
0.0122510469025756,0.0381642449347371,0.0792961998953373,0.123550791028841,0.153998421799102,0.159935900119915,0.142374492320916,0.110899459306032,0.0767850317910994,0.047846066864082,0.0270811027578934,0.0140686921494856,0.00674547189402837,0.00300073845230003,0.00124490565475997,0.000485471594944384,0.000177972867683811,6.16185408492354e-05,2.01975247587171e-05,0.0525,0.0033
9.4930952484622e-06,6.78121192958004e-05,0.00032165386906509,0.00114025087249284,0.0032441113360973,0.00769629295344176,0.0156111431673908,0.0277644526198408,0.0438408428773549,0.062312162367394,0.0805145082785899,0.0953581044248079,0.10425923029771,0.105829323732377,0.100269126120502,0.0890648525172999,0.0744585027398251,0.0587836344114252,0.0439672909077121,0.0481,0.0015
5.22889321252594e-07,4.52612157761453e-06,2.61294865412047e-05,0.000113045367448081,0.00038986574111612,0.00113087184844336,0.00279696914242911,0.00605594930861474,0.0116089550003429,0.0201684943310759,0.0317428733452362,0.045820255025114,0.0610131515927467,0.0754796102428934,0.0871461613118289,0.0942818818033717,0.0960461383779282,0.0923889180116459,0.0841615608724906,0.0374,0.0015
4.77304360540807e-08,4.70281665860978e-07,3.12334015007408e-06,1.54819144328223e-05,6.16972923177134e-05,0.000204129671554143,0.000578546483596431,0.00140631456817365,0.00316487204953102,0.00627929608257347,0.0113349394852046,0.0187296290591345,0.028615283356173,0.0405748237725693,0.0536674126151207,0.0665795903269459,0.0777213811617924,0.0857282979045034,0.0894897567045864,0.0255,0.001
0.356783269477032,0.226267347971752,0.0956635658527067,0.0303339134451157,0.00769367156808798,0.00162624400372792,0.000294718502151431,4.67114149658113e-05,6.50968493690933e-06,8.34477413889756e-07,9.54167958750344e-08,1.0131490413001e-08,9.92599338722061e-10,8.98735178393055e-11,7.58021705904259e-12,6.02658649831314e-13,4.42015784523643e-14,3.16514888361791e-15,2.10960015009574e-16,0.0378,0.0085
0.0202984560944834,0.0570786287392114,0.107027051937705,0.15048754418246,0.169282038973459,0.158667786889011,0.127477138778239,0.0896155131177393,0.0559965349602562,0.0314917318801426,0.016100858289437,0.00754441866197668,0.00326126482813219,0.00131115272576228,0.000491535692698571,0.000172578189946795,5.70513656183251e-05,1.78414867307261e-05,5.28333260805519e-06,0.0524,0.0036
0.000580613979248694,0.00281585429702763,0.00915466088066728,0.0222610165783717,0.0433002109864397,0.0701908443838439,0.0975405152690103,0.118603857807583,0.128171270647682,0.124639820723594,0.110202545807312,0.0893287375212523,0.0668334856083325,0.0464144899993642,0.0300938439962981,0.0182562976042362,0.0104640542913181,0.00565370547997783,0.00182082549598065,0.0524,0.002
1.86697387216998e-05,0.000126068419162441,0.000566777425797205,0.00191190650263325,0.0051565821076588,0.0115964939074463,0.0223483028211001,0.0376517982601146,0.0564816819483304,0.0761889449244121,0.0934519792710393,0.105026183170793,0.108970504505476,0.104989454504401,0.0944108103308615,0.0795887825073572,0.0631458707610989,0.0473162796668985,0.0335854926082881,0.0496,0.0016
1.09018556403543e-05,7.66991898903776e-05,0.000359660846585972,0.00126345491321742,0.00356190342686296,0.00834945660901226,0.0167773039213361,0.029466846831298,0.0461608229877521,0.064963288338378,0.0831266719604009,0.0974342477587811,0.10546039799891,0.106009856660316,0.0994057646856644,0.0874266775314964,0.0723439698953057,0.0565455087245662,0.0418707059773978,0.0485,0.0016
